来源,性别,房间号,星座,职业,入住时间,状态,价格
http://gz.ziroom.com/z/vr/61672440.html,current,01卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/61260051.html,woman,01卧,水瓶座,运营/编辑,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61260051.html,man,03卧,水瓶座,运营/编辑,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61248550.html,current,01卧,…,…,…,当前房源,1660
http://gz.ziroom.com/z/vr/61172343.html,woman,01卧,狮子座,教务/管理,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61172343.html,man,03卧,处女座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61982896.html,current,01卧,…,…,…,可入住,1160
http://gz.ziroom.com/z/vr/61260051.html,current,02卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/61225532.html,woman,01卧,双鱼座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61225532.html,woman,03卧,双子座,交通物流,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61503721.html,woman,01卧,水瓶座,销售贸易,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61503721.html,man,03卧,巨蟹座,市场销售,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61172343.html,current,02卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/61330883.html,woman,02卧,白羊座,大学教师,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61978533.html,current,01卧,…,…,…,可入住,1560
http://gz.ziroom.com/z/vr/61225532.html,current,02卧,…,…,…,可入住,1760
http://gz.ziroom.com/z/vr/61450881.html,man,02卧,狮子座,编导制作,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61503721.html,current,02卧,…,…,…,当前房源,1160
http://gz.ziroom.com/z/vr/61233791.html,current,01卧,…,…,…,可入住,1130
http://gz.ziroom.com/z/vr/61918775.html,woman,01卧,双鱼座,课外辅导,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61918775.html,woman,06卧,双鱼座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61330883.html,current,01卧,…,…,…,当前房源,2190
http://gz.ziroom.com/z/vr/61988029.html,woman,03卧,天秤座,经营管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61450881.html,current,01卧,…,…,…,可入住,1930
http://gz.ziroom.com/z/vr/61433459.html,woman,02卧,双子座,运营/编辑,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/60999860.html,woman,02卧,摩羯座,人力HR,2018/04-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61918775.html,current,02卧,…,…,…,配置中,1130
http://gz.ziroom.com/z/vr/61988029.html,current,01卧,…,…,…,当前房源,1930
http://gz.ziroom.com/z/vr/61433459.html,current,01卧,…,…,…,当前房源,1890
http://gz.ziroom.com/z/vr/61862436.html,woman,03卧,摩羯座,策划,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60999860.html,current,01卧,…,…,…,可入住,1890
http://gz.ziroom.com/z/vr/61855619.html,man,02卧,摩羯座,化工技术,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61955204.html,current,01卧,…,…,…,可入住,1560
http://gz.ziroom.com/z/vr/61403095.html,man,01卧,白羊座,经营管理,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61403095.html,man,03卧,狮子座,银行,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61815138.html,man,02卧,双鱼座,研发,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61815138.html,woman,03卧,摩羯座,经营管理,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61862436.html,current,01卧,…,…,…,可入住,1160
http://gz.ziroom.com/z/vr/61855618.html,man,02卧,摩羯座,化工技术,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61855619.html,current,01卧,…,…,…,可入住,1490
http://gz.ziroom.com/z/vr/61403095.html,current,02卧,…,…,…,可入住,1660
http://gz.ziroom.com/z/vr/61815138.html,current,01卧,…,…,…,当前房源,1530
http://gz.ziroom.com/z/vr/61661151.html,man,02卧,狮子座,产品,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61855618.html,current,01卧,…,…,…,可入住,1090
http://gz.ziroom.com/z/vr/61397311.html,woman,01卧,双子座,保险,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61397311.html,woman,02卧,金牛座,贸易进出口,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61397311.html,woman,03卧,水瓶座,市场销售,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61672442.html,current,01卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61953433.html,man,01卧,双子座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61953433.html,man,02卧,摩羯座,开发,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61955203.html,current,01卧,…,…,…,当前房源,1590
http://gz.ziroom.com/z/vr/61661151.html,current,01卧,…,…,…,当前房源,1160
http://gz.ziroom.com/z/vr/61860637.html,woman,03卧,双子座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61397311.html,current  last,05卧,…,…,…,当前房源,1930
http://gz.ziroom.com/z/vr/61953433.html,current,03卧,…,…,…,可入住,1790
http://gz.ziroom.com/z/vr/61860637.html,current,01卧,…,…,…,当前房源,2090
http://gz.ziroom.com/z/vr/61360096.html,woman,03卧,射手座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60929288.html,woman,02卧,白羊座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60929288.html,man,03卧,白羊座,市场销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61096216.html,current,01卧,…,…,…,可入住,1890
http://gz.ziroom.com/z/vr/61891356.html,woman,01卧,金牛座,...,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61638714.html,man,01卧,水瓶座,机电仪表,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61638714.html,man,02卧,狮子座,市场销售,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61360096.html,current,01卧,…,…,…,当前房源,2090
http://gz.ziroom.com/z/vr/61891356.html,current,02卧,…,…,…,当前房源,1190
http://gz.ziroom.com/z/vr/61823765.html,woman,01卧,水瓶座,保险,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61823765.html,woman,03卧,巨蟹座,艺术体育,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61638714.html,current,03卧,…,…,…,可入住,1860
http://gz.ziroom.com/z/vr/61818747.html,woman,01卧,白羊座,公安/司法,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61818747.html,man,02卧,天蝎座,销售/经纪人,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60929288.html,current,01卧,…,…,…,当前房源,1960
http://gz.ziroom.com/z/vr/61513785.html,man,01卧,双鱼座,市场商务,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61513785.html,man,02卧,摩羯座,个体/网店,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61823765.html,current,02卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/61815141.html,man,02卧,双鱼座,研发,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61815141.html,woman,03卧,摩羯座,经营管理,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61875562.html,woman,02卧,白羊座,艺人/经纪人,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61875562.html,man,03卧,射手座,销售,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61818747.html,current,03卧,…,…,…,可入住,1790
http://gz.ziroom.com/z/vr/61513785.html,current,03卧,…,…,…,当前房源,930
http://gz.ziroom.com/z/vr/61823767.html,woman,01卧,水瓶座,保险,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61823767.html,woman,03卧,巨蟹座,艺术体育,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61875562.html,current,01卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61902884.html,woman,01卧,白羊座,经营管理,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61902884.html,man,02卧,巨蟹座,策划,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61815141.html,current,01卧,…,…,…,可入住,1730
http://gz.ziroom.com/z/vr/61955205.html,current,01卧,…,…,…,可入住,1460
http://gz.ziroom.com/z/vr/61237255.html,woman,01卧,处女座,运营/编辑,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61237255.html,woman,02卧,白羊座,设计,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61823767.html,current,02卧,…,…,…,可入住,1790
http://gz.ziroom.com/z/vr/61150474.html,man,02卧,双鱼座,项目管理,2018/04-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61150474.html,man,03卧,双子座,服务/领班,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61891357.html,woman,01卧,金牛座,...,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61237255.html,current,03卧,…,…,…,当前房源,1830
http://gz.ziroom.com/z/vr/61902884.html,current,03卧,…,…,…,当前房源,1160
http://gz.ziroom.com/z/vr/61361952.html,woman,01卧,双鱼座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61150474.html,current,01卧,…,…,…,当前房源,2130
http://gz.ziroom.com/z/vr/61654634.html,man,01卧,狮子座,销售/理财,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61654634.html,man,02卧,狮子座,销售/理财,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61654634.html,man,03卧,天蝎座,市场商务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61891357.html,current,02卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61965148.html,woman,02卧,射手座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61978613.html,man,02卧,双鱼座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61361952.html,current,02卧,…,…,…,可入住,1890
http://gz.ziroom.com/z/vr/61875559.html,woman,02卧,白羊座,艺人/经纪人,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61875559.html,man,03卧,射手座,销售,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61965148.html,current,01卧,…,…,…,当前房源,2090
http://gz.ziroom.com/z/vr/61654634.html,current  last,05卧,…,…,…,当前房源,1860
http://gz.ziroom.com/z/vr/61978613.html,current,01卧,…,…,…,当前房源,1990
http://gz.ziroom.com/z/vr/61875559.html,current,01卧,…,…,…,当前房源,1830
http://gz.ziroom.com/z/vr/61984809.html,man,01卧,白羊座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61984809.html,current,02卧,…,…,…,当前房源,1430
http://gz.ziroom.com/z/vr/62047140.html,current,01卧,…,…,…,可入住,1490
http://gz.ziroom.com/z/vr/62128881.html,current,01卧,…,…,…,配置中,1230
http://gz.ziroom.com/z/vr/61505732.html,man,01卧,水瓶座,设计/动画,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62128883.html,current,01卧,…,…,…,配置中,1390
http://gz.ziroom.com/z/vr/62128880.html,current,01卧,…,…,…,当前房源,1660
http://gz.ziroom.com/z/vr/62128882.html,current,01卧,…,…,…,配置中,1030
http://gz.ziroom.com/z/vr/61505732.html,current,02卧,…,…,…,可入住,1560
http://gz.ziroom.com/z/vr/62043620.html,current,01卧,…,…,…,可入住,1360
http://gz.ziroom.com/z/vr/62047141.html,current,01卧,…,…,…,可入住,1390
http://gz.ziroom.com/z/vr/62043619.html,current,01卧,…,…,…,可入住,1430
http://gz.ziroom.com/z/vr/62047142.html,current,01卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61481080.html,man,01卧,射手座,设计,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61481080.html,man,02卧,天秤座,设计规划,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61481080.html,woman,06卧,白羊座,市场销售,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/62043621.html,current,01卧,…,…,…,可入住,1760
http://gz.ziroom.com/z/vr/62047139.html,current,01卧,…,…,…,当前房源,2090
http://gz.ziroom.com/z/vr/62043618.html,current,01卧,…,…,…,当前房源,2090
http://gz.ziroom.com/z/vr/61481080.html,current,03卧,…,…,…,当前房源,1230
http://gz.ziroom.com/z/vr/61972382.html,woman,01卧,狮子座,市场商务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61986360.html,current,01卧,…,…,…,可入住,1290
http://gz.ziroom.com/z/vr/62034141.html,current,01卧,…,…,…,可入住,1390
http://gz.ziroom.com/z/vr/61984810.html,man,01卧,白羊座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61972382.html,current,02卧,…,…,…,可入住,1360
http://gz.ziroom.com/z/vr/62034140.html,current,01卧,…,…,…,可入住,1430
http://gz.ziroom.com/z/vr/61840474.html,woman,01卧,狮子座,高管,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61840474.html,man,06卧,处女座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61984810.html,current,02卧,…,…,…,可入住,1330
http://gz.ziroom.com/z/vr/61795715.html,woman,02卧,摩羯座,经营管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61896158.html,current,01卧,…,…,…,可入住,1330
http://gz.ziroom.com/z/vr/61984964.html,man,01卧,天秤座,食品饮料,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61840474.html,current,02卧,…,…,…,可入住,1360
http://gz.ziroom.com/z/vr/61984963.html,man,01卧,天秤座,食品饮料,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61877331.html,current,01卧,…,…,…,可入住,1360
http://gz.ziroom.com/z/vr/61795715.html,current,01卧,…,…,…,可入住,1230
http://gz.ziroom.com/z/vr/62033204.html,woman,02卧,白羊座,课外辅导,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62033204.html,man,03卧,处女座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61984964.html,current,02卧,…,…,…,可入住,1330
http://gz.ziroom.com/z/vr/61984963.html,current,02卧,…,…,…,当前房源,1430
http://gz.ziroom.com/z/vr/61508066.html,man,01卧,巨蟹座,保险,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61508066.html,man,03卧,射手座,销售/经纪人,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62033204.html,current,01卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/61896157.html,current,01卧,…,…,…,可入住,1430
http://gz.ziroom.com/z/vr/61952192.html,woman,01卧,天秤座,人力HR,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61952192.html,man,02卧,双子座,高管,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61877330.html,current,01卧,…,…,…,可入住,1490
http://gz.ziroom.com/z/vr/61508066.html,current,02卧,…,…,…,当前房源,1230
http://gz.ziroom.com/z/vr/61513244.html,woman,01卧,射手座,市场商务,2018/12-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61513244.html,man,02卧,金牛座,产品,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61513244.html,man,03卧,处女座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61952192.html,current,03卧,…,…,…,当前房源,1360
http://gz.ziroom.com/z/vr/61984965.html,man,01卧,天秤座,食品饮料,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61984965.html,current,02卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61955283.html,woman,01卧,白羊座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61955283.html,woman,02卧,射手座,经营管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61986359.html,current,01卧,…,…,…,可入住,1390
http://gz.ziroom.com/z/vr/61730921.html,man,02卧,水瓶座,行政人事,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61730921.html,woman,03卧,摩羯座,艺人/经纪人,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61840473.html,woman,01卧,狮子座,高管,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61840473.html,man,06卧,处女座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61955283.html,current,03卧,…,…,…,当前房源,1330
http://gz.ziroom.com/z/vr/61972381.html,woman,01卧,狮子座,市场商务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61513244.html,current  last,05卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/61730921.html,current,01卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/61505730.html,man,01卧,水瓶座,设计/动画,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61840473.html,current,02卧,…,…,…,当前房源,1760
http://gz.ziroom.com/z/vr/61972381.html,current,02卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61508068.html,man,01卧,巨蟹座,保险,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61508068.html,man,03卧,射手座,销售/经纪人,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61735379.html,man,03卧,巨蟹座,人力HR,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61505730.html,current,02卧,…,…,…,当前房源,1360
http://gz.ziroom.com/z/vr/61508068.html,current,02卧,…,…,…,可入住,1260
http://gz.ziroom.com/z/vr/61984811.html,man,01卧,白羊座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61735379.html,current,01卧,…,…,…,可入住,1160
http://gz.ziroom.com/z/vr/61735378.html,man,03卧,巨蟹座,人力HR,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/62034142.html,current,01卧,…,…,…,可入住,1730
http://gz.ziroom.com/z/vr/61932800.html,man,01卧,双鱼座,保险,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61932800.html,woman,02卧,处女座,...,2019/03-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61932800.html,man,03卧,巨蟹座,销售贸易,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61984811.html,current,02卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61973976.html,woman,01卧,天秤座,行政人事,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61973976.html,woman,02卧,巨蟹座,设计/动画,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61973976.html,woman,03卧,天蝎座,市场商务,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61735378.html,current,01卧,…,…,…,当前房源,1730
http://gz.ziroom.com/z/vr/61730870.html,man,02卧,双鱼座,生产制造,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61730870.html,woman,03卧,摩羯座,市场销售,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61730870.html,man,06卧,天蝎座,销售,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61932800.html,current  last,05卧,…,…,…,当前房源,1290
http://gz.ziroom.com/z/vr/61597574.html,man,01卧,金牛座,销售/经纪人,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61597574.html,woman,03卧,摩羯座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61730870.html,current,01卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/61973976.html,man  last,05卧,天蝎座,未知,2019/02-2020/02,已入住,1460
http://gz.ziroom.com/z/vr/61987625.html,man,02卧,狮子座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61426859.html,man,02卧,水瓶座,...,2018/10-2019/10,已入住,-1
