http://gz.ziroom.com/z/vr/60999870.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/60999870.html,woman  last,05卧,巨蟹座,销售,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/60910403.html,woman ,01卧,摩羯座,...,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/60910403.html,woman ,02卧,摩羯座,运营/编辑,2018/04-2019/04,已入住
http://gz.ziroom.com/z/vr/60910403.html,man ,03卧,白羊座,财税审计,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/60910403.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61993959.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61993959.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61993959.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61993959.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61996947.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61996947.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61996947.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61996947.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62024637.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62024637.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/62024637.html,man ,03卧,天蝎座,...,2019/03-2019/06,已入住
http://gz.ziroom.com/z/vr/62024637.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61981894.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61981894.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61981894.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61969573.html,woman ,01卧,水瓶座,行政人事,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61969573.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61969573.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61969573.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61867851.html,woman ,01卧,射手座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61867851.html,woman ,02卧,双鱼座,...,2019/03-2019/06,已入住
http://gz.ziroom.com/z/vr/61867851.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61866837.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61866837.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61866837.html,woman ,03卧,巨蟹座,未知,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61983292.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61983292.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61983292.html,man ,03卧,摩羯座,技工普工,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61983292.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61983292.html,current ,06卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61918047.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61918047.html,man ,02卧,水瓶座,设计规划,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61918047.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61918047.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61982128.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61982128.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61982128.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61982128.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61988033.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61988033.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61988033.html,woman ,03卧,天秤座,经营管理,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61988033.html,man  last,05卧,处女座,销售/经纪人,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61988033.html,current ,06卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61951707.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61951707.html,man ,02卧,金牛座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61951707.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61941892.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61941892.html,man ,02卧,处女座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61941892.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61967431.html,woman ,01卧,双鱼座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61967431.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61967431.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61967431.html,man  last,05卧,狮子座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61967431.html,current ,06卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61953284.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61953284.html,woman ,02卧,处女座,经营管理,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61953284.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61953284.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61875562.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61875562.html,woman ,02卧,白羊座,艺人/经纪人,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61875562.html,man ,03卧,射手座,销售,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61875562.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61664029.html,man ,01卧,双鱼座,生产制造,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61664029.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61664029.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61664029.html,man  last,05卧,天蝎座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61525871.html,woman ,01卧,金牛座,高中教师,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61525871.html,man ,02卧,双子座,交易证券,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61525871.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61525871.html,man  last,05卧,摩羯座,人力HR,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61568966.html,man ,01卧,狮子座,保险,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61568966.html,woman ,02卧,水瓶座,财税审计,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61568966.html,woman ,03卧,双鱼座,运维/安全,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61568966.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61505731.html,man ,01卧,水瓶座,设计/动画,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61505731.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61505731.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61505731.html,current  last,05卧,…,…,…,配置中
http://gz.ziroom.com/z/vr/61990350.html,man ,01卧,巨蟹座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61990350.html,woman ,02卧,水瓶座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61990350.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61990350.html,man  last,05卧,天秤座,项目管理,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61990350.html,woman ,06卧,摩羯座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61046614.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61046614.html,man ,02卧,摩羯座,经营管理,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61046614.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61780939.html,woman ,01卧,射手座,保险,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61780939.html,man ,02卧,狮子座,...,2018/12-2019/11,已入住
http://gz.ziroom.com/z/vr/61780939.html,woman ,03卧,巨蟹座,行政后勤,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61780939.html,man  last,05卧,金牛座,研发,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61780939.html,current ,06卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61899429.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61899429.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61899429.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61899429.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61675085.html,man ,01卧,狮子座,...,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61675085.html,man ,02卧,双鱼座,设计,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61675085.html,woman ,03卧,天秤座,贸易进出口,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61675085.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61786890.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61786890.html,woman ,02卧,摩羯座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61786890.html, ,03卧,...,...,...,已入住
http://gz.ziroom.com/z/vr/61786890.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61766110.html,woman ,01卧,天秤座,医生,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61766110.html,woman ,02卧,天秤座,个体/网店,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61766110.html,man ,03卧,金牛座,...,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61766110.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/60982221.html,man ,01卧,射手座,运维/安全,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/60982221.html,woman ,02卧,金牛座,...,2019/03-2019/04,已入住
http://gz.ziroom.com/z/vr/60982221.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61980949.html,woman ,01卧,双鱼座,...,2019/02-2019/05,已入住
http://gz.ziroom.com/z/vr/61980949.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61980949.html,man ,03卧,天秤座,设计研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61980949.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61823765.html,woman ,01卧,水瓶座,保险,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61823765.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61823765.html,woman ,03卧,巨蟹座,艺术体育,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61823765.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61840641.html,man ,01卧,天蝎座,科研/学者,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61840641.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61840641.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61840641.html,man  last,05卧,狮子座,未知,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/60987594.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/60987594.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/60987594.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61936588.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61936588.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61936588.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61936588.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61057386.html,man ,01卧,处女座,研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61057386.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61057386.html,man ,03卧,处女座,开发,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61990651.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61990651.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61990651.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61990651.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61983727.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61983727.html,man ,02卧,天秤座,...,2019/02-2019/06,已入住
http://gz.ziroom.com/z/vr/61988670.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61988670.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61988670.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61988670.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61818747.html,woman ,01卧,白羊座,公安/司法,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61818747.html,man ,02卧,天蝎座,销售/经纪人,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61818747.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61818747.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61808801.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61808801.html,man ,02卧,水瓶座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61808801.html,man ,03卧,水瓶座,销售,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61808801.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61727184.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61727184.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61727184.html,man ,03卧,双子座,项目管理,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/60976350.html,man ,01卧,水瓶座,产品,2019/04-2020/04,已入住
http://gz.ziroom.com/z/vr/60976350.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/60976350.html, ,03卧,...,...,...,已入住
http://gz.ziroom.com/z/vr/60976350.html,woman  last,05卧,狮子座,教务/管理,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61941264.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61941264.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61941264.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61941264.html,woman  last,05卧,巨蟹座,设计,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61973964.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61973964.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61973964.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61973964.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61977293.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61977293.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61977293.html,woman ,03卧,天蝎座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61977293.html,man  last,05卧,巨蟹座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61592166.html,woman ,01卧,处女座,市场销售,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61592166.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61592166.html,woman ,03卧,白羊座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61592166.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61592166.html,woman ,06卧,双子座,销售,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61415151.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61415151.html,man ,02卧,处女座,银行,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61415151.html,man ,03卧,天蝎座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61415151.html,man  last,05卧,射手座,研发,2019/03-2019/05,已入住
http://gz.ziroom.com/z/vr/61335945.html,man ,01卧,天蝎座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61335945.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61335945.html,man ,03卧,双子座,编导制作,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61335945.html,man  last,05卧,白羊座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61584475.html,woman ,01卧,双子座,银行,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61584475.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61584475.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61584475.html,woman  last,05卧,处女座,...,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61572140.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61572140.html,woman ,02卧,双鱼座,编导制作,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61572140.html,woman ,03卧,双鱼座,教务/管理,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61572140.html,woman  last,05卧,天蝎座,高中教师,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61150184.html,woman ,01卧,双鱼座,品牌/公关,2018/09-2019/09,已入住
http://gz.ziroom.com/z/vr/61150184.html, ,02卧,...,...,...,已入住
http://gz.ziroom.com/z/vr/61150184.html,woman ,03卧,天蝎座,初中教师,2018/05-2019/05,已入住
http://gz.ziroom.com/z/vr/61150184.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61915793.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61915793.html,woman ,02卧,巨蟹座,策划,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61915793.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61923084.html,man ,01卧,双子座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61923084.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61923084.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61923084.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61859196.html,woman ,01卧,摩羯座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61859196.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61859196.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61859196.html,current  last,05卧,…,…,…,可入住
